Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
0.22951611232745817,0.21641464321886625,-1.099200469238404,-0.2924423561359041,-0.5492449258862341,0.10522093580130817,-0.8307913295813258,-0.6586162328914537,0.18221936516440346,0.2354717356405132,-0.9788149899959373,-0.9847670700858003,-1.5586743362704292,-0.25588248219763343,-1.7343266235005488,-1.0800328538082546,1.0176831509626358,-0.08047376911063517,2.0346378072082576,-0.5893847389778466,0.7483434188079854,0.5307033920135852,-0.7883456265815303,-0.9794030337251798,1.519773118887418,-0.312789677841038,1.1011966858580688,-1.329447389132943,0.0389275504009967,0.1389280998934459,-0.08662480734551568,-0.5203123664084902,-0.02762033668519256,-0.8979742706714491,-0.46763448271328184,1.0753567502802308,0.6100755208446675,0.4244536298592904,-1.192763276006246,-0.15986850958186308,0.08229470985992728,0.3230310816912747,-0.8139761712544273,-0.7197149297415976,0.793556150159703,1.1357059896394885,-2.3024263857193894,-1.1925641261758992,-0.2851114890564021
1.3887615814982806,1.1133565568370825,-0.8829594869126969,2.0499443251103693,1.641206711422548,-0.7006612872210543,2.0538595101036834,-1.3888016325714236,1.7224094345664331,-0.4987933598042114,-0.9516665575777096,-0.2196068917642545,-0.5278097610297953,-0.6207350606394214,-0.26949576735158914,0.16473371449854357,-0.5406883123329718,-0.9599667517332329,0.11595421585276908,0.765861103087985,0.3840316769696487,1.1468656576414051,-0.7166134240280996,-1.0040579224502706,-0.8284708223782785,0.6767798585873915,-0.9081029872704213,-0.2228327372692579,-0.8007941803811451,1.2651458920930492,0.8407389086768391,-0.21595958590222086,0.658393532995769,0.6806763109901526,-0.31221441270170336,-1.5131539643965877,-0.770525436691776,0.854456800003855,-0.4328407817310789,-0.8483381447836336,0.9694854609085246,-0.5269179488919958,0.8995177768759787,-1.2676910145938027,0.21245558917334112,-1.565865656333364,-1.0491264441597898,-0.819711036144184,0.20985989405049252
-0.6399179895506586,-0.48120684515085754,-0.2894904564342301,-0.34192978115228423,-0.39930266914295404,-1.2501286131616292,1.90427598257581,-0.9199419169737538,-0.676964932263857,0.46671116016319386,0.321065724681041,-0.21933829673467445,0.6865466465851143,1.9814403258512394,0.7245502631670755,1.2672382742808268,-0.9215106213918395,0.7240449528705267,2.4647562624193595,1.4068274518857353,0.06819710696841179,0.011562789053198887,1.155087558832313,0.7766869047811774,0.27658514998204925,-0.6629035000120371,-0.9081029872704213,-2.285198176405116,-0.957838183005043,0.36912335125215806,-0.7665603057778555,-0.3562783781521355,1.646934585769003,-0.5725128721674384,0.7676628212587975,-0.6216528481443383,0.5549177710529519,0.8455755986851793,1.6068768496911827,-0.6667145695907217,-0.05958393696263245,1.5607462170258541,1.7095847044548682,0.5468544802670424,0.7162754467641546,0.9852054334108424,-0.745073679555332,0.3582433129957343,-1.4510743076397576
0.22951611232745817,1.611657619958314,0.4114509115666575,0.14879268900268428,0.25342907487318767,0.7643173561790323,-1.490477912949195,-0.6900307380539982,1.1074352775022511,1.2335527337946497,0.7004310326966054,1.631318600549442,0.37695560071968315,0.9555363061699916,0.19962517787032225,-0.8280452809831305,0.27878297650397377,1.5997304516729034,0.4814136892972477,0.2840890108543818,-0.158414884067833,0.302579789319112,0.5025561380463671,0.2590833331461309,0.27658514998204925,-0.6582158201513446,1.1011966858580688,1.0726430360988017,-0.6125257653942986,1.3729406940976037,1.6277593729290736,-0.15014219246403404,1.3903849157548447,-0.6425209064926214,0.7227355309127053,1.194039338130337,0.4443459984224144,-1.4295123323673151,0.522307301272336,-1.5206966001314675,-1.3905745814965786,0.30329673073728736,0.5562903486852002,-0.9510093626026461,-0.7339226409528935,-0.6975969489818936,1.6335393594072194,0.7762025976237256,0.346213925809447
-0.060295254965247416,1.4123371947098213,0.10165463154117378,0.728337233138197,0.7320068457520181,-0.03391559306020448,-0.992035708734838,-0.23734616902500663,1.8404225716538873,1.6263832283262565,-1.1954680288307358,0.4045075856461427,0.9077676508821471,0.7490404988183369,0.5920123013029291,-0.005662987459741724,-1.8116958250292758,-0.18094972338456686,1.3284620156667695,-0.90567859083556,-1.3393536046849146,0.7890681337620619,0.5953319649344928,0.19456855428251926,1.381641122342377,0.4495123779743619,-0.9081029872704213,-0.25122947006019797,0.6011587404000458,-0.3085800753307489,-0.5740484415772227,0.30139004364026917,-0.30172901938111546,0.2985799638962253,-1.7784658879297857,-1.2185684318456118,0.7325302317557496,0.6921618430722521,-0.9086282253702694,-0.42112206463941565,-0.6894936160565975,-0.12284715434194847,0.36892865784539436,0.9361062836935328,0.31409241610290173,0.5825851069546395,1.4013191285940108,-0.6562534107726682,1.2638727002942336
-0.7848236731970114,1.71131783258256,0.7649965926932971,0.15181394990224495,0.35135951561042755,-1.0736568316531097,0.20127849248289925,0.8267165503309819,0.10444950313838604,-1.2499500836060855,-0.7069350062026255,-0.6605859294276447,1.4510181803698738,0.5513929715906818,-0.3081586578284484,0.389485497166185,-1.1505045167891175,-0.49585202002922635,2.157421779931665,-0.5719292283896726,0.46832729298203085,-0.6847496606595919,1.5461110146411527,0.22283525787571754,1.381641122342377,0.05306950317513706,-0.9081029872704213,-2.0894782455354015,-2.819330266585325,-0.8535582650637437,-0.28921498373268467,-0.15784078121737027,-0.26266299998051007,0.3470626756192453,-0.37771272836017944,0.12667359701784087,0.8488168711949762,0.7397554544777878,0.8109019911068545,-1.7332559512422554,0.8640982724341908,-0.3923081862311444,-0.5657575675382528,0.32204060739671125,-1.7802101864214017,0.22626575710738883,0.17244593687251733,0.5134982754229753,0.2639555563342883
0.5193274796201638,1.2130167694613287,1.6548797557935697,0.6361152248238462,1.102958210456679,0.34806548258775954,-0.06310028514740958,0.39755726960486104,0.2116979906598041,0.2471935926366439,-1.323094583114453,1.6340065887761404,1.0541547485658516,-0.9409426675437684,1.1405701288219272,1.3364537281675088,0.7280078996085733,-1.2487930363063766,-0.5177545779495593,-0.7346145870714546,-0.9194084451804704,-0.41947166870319613,0.36225218998613595,-1.8492426569312639,0.13845315343700831,-0.5253990789846235,1.1011966858580688,0.6431256598759763,0.21213712955123604,0.11580320420273799,0.9253299513456501,0.12857445533674647,1.4169857950729727,0.41940000751214707,-1.3674929032025953,-1.411995955265326,-1.1365629538933204,-1.4295123323673151,-0.1510050964676753,0.0782772249723272,-1.0410756655312063,-2.093404579838844,1.2795608458644523,-0.4901673482131952,1.0274990268292081,-2.0664097470294327,0.6263178493437181,-1.649034881235755,1.5476335190356327
1.5336672651446335,1.5119974073340676,-0.8175453170590746,0.033680007681138026,-0.1819130172712351,-0.4133266826192959,1.0874804990228895,-0.3485002156652922,0.18212130299502224,0.6787841469551079,-1.502431748471231,-0.016530765019849982,-0.06950514535428817,0.05247722230133282,0.10987408134992442,0.2306656577262616,-1.0108669975039182,0.4116925044005535,1.1537069146240366,-0.9454771549765968,0.256362126460128,-0.9569821447843634,0.43588740230112505,-0.8700178341228467,0.8291131361622132,-1.826224008110671,1.1011966858580688,0.640252898008098,0.18377087644193804,1.7367963392968881,1.9606941887120544,-1.5593856999869091,-0.7119019673079747,1.1143068735142543,1.657576330609092,1.2946013475303673,-1.142064554671054,-0.21392410470560544,0.9933418584907036,1.0223722059567435,0.8955050537650452,2.1114157059217855,1.0187833243523212,-0.172174376633191,0.31454947433726776,-0.028935702876005377,0.03501864782842861,0.36239175208315433,-0.527808818271078
1.3887615814982806,-0.8798476956478426,-0.38655812409062285,-0.7167332914902846,-0.7753872231073615,1.6152759482659051,0.4999700840231186,-0.1624681931671097,-0.8390191955748756,0.2718595626452537,0.798176998780853,1.3518884232503963,0.7930127868608247,0.5776906056572,-0.15999044608288737,-1.7848698253112163,0.9952626783369513,0.2063592834125429,-0.4153812172652421,-1.4230599246690383,-1.8815792271243343,-1.6987407422513432,-1.5795034394930534,0.4793352065945736,0.5528491430721312,-0.1362504059391435,1.1011966858580688,0.2374649377011617,0.5328627946413109,1.280263674986608,-0.5109157281802665,1.059815787298955,-0.031146181230549925,0.22523985405788588,-0.10791820544503626,-0.19911442300265791,0.1649018908410607,0.8330703011592726,0.46834593953776443,-0.5195079618091212,0.8921400473545792,0.14310022180762552,0.24793536715632095,0.07745656129285425,-1.1020598408392817,-0.11306808370994588,-1.4395289681918704,-0.40189000037828815,-0.5393236059251297
0.5193274796201638,0.91403613158859,-0.66064454318551,0.47199381348009906,0.26480507492760436,0.658105348782609,-1.5109555468023184,-0.9910063823516108,-0.12957407689301872,1.4596111585511455,-1.0069683107894705,0.7373328017977813,0.3397216763651169,-0.5280926736665039,0.1591108012096809,0.8970974378585166,0.18938699314822421,-1.3927392039040531,0.8174119471179316,0.055770932361065485,-0.4963080176386581,-1.4191068487006067,-0.2935037076351294,0.36651763173574387,-0.6903388258332376,-0.3721779130452526,-0.9081029872704213,0.5883464767124967,-0.05813111003905517,-0.1286682052718787,1.4957812103936474,0.4058722287544156,0.4618970408460415,0.00035744005301236576,-0.2743880294114381,-0.3945812980990052,-1.677871137836812,0.7770891754901098,-0.5119479521836079,-0.7313780590361555,-1.909776799756623,0.6677535563897488,0.4771123501160506,2.12644103618751,0.1732077947384833,1.2072522449200107,-0.3250102179751316,1.0310109674020054,-0.023774913109474938
-1.074635040489717,-1.2784885461448277,-0.5865726224673123,0.9670012775175263,0.7462792787890671,1.1502009056465803,-0.1436903443052065,0.8847389937768215,0.3933476186791653,-0.09330368208063693,0.34642814594240323,0.46504363539073995,1.705534501108258,-0.7606831916974165,0.007220807570639318,-0.1593236923452287,0.27402623347727395,0.7736098394839195,-0.4233908304394628,0.7630682213938772,-1.864756667772312,-0.5369757304180878,1.8046755542829656,1.1698221026151523,1.1053771292522951,-1.2809224011115024,-0.9081029872704213,1.5457487855254926,0.6852084793430276,-0.8947493345625671,0.38759612216974476,-0.5407337203479912,-0.06844853786051809,-0.3915514914818523,0.14642393804678866,-0.24111606699320484,0.26056670801265536,1.3617932066324012,-0.2107220619108581,-0.7054108028150398,0.6980574016086416,-0.21038124460881638,1.7000436172564501,-0.2941119738852141,0.28802102090469045,0.5538510152126335,2.8146140927619,2.3950776141324686,-0.09138232909546325
-1.074635040489717,-1.3781487587690737,-0.1318927304029608,-0.2592615197211551,-0.28242994273895305,-1.089174172252542,0.20792452081554202,-1.0572587473549984,0.2640757215169315,1.0054291280540208,-0.4420386023135986,-0.6780747717932372,-2.0286777518462866,-0.6478239506768028,0.540235895468152,-0.1509128216092232,-0.5100671494937313,-1.3776085499568227,0.6110743468835977,-0.3170787738023318,0.6895006481561935,0.8509538932695957,-0.7835054797937775,-1.157304585308656,0.0003211568919673306,-0.3794647826936778,-0.9081029872704213,0.5584210144162218,-0.05097443080903501,2.104408158715305,-0.7040696599291977,0.22840504684778284,0.3061706591178895,-1.209146261239857,1.4974683579928274,1.6424389310266934,0.2550703884721331,0.4343206926828621,-0.6296197293236478,0.6419547370569736,-1.5174122276235091,0.17591729795605557,-0.6104785425658251,1.2186842477575008,-1.1124883958601033,1.8337130058932485,-0.6507948028586414,0.43766639431874815,-0.4984607317018922
0.22951611232745817,0.6150554937158512,1.8263933906852072,0.6185156207736728,1.1349888377229698,0.7329288979850296,-0.2800259054455929,-0.8614531528821959,0.6157942005858404,1.3104653146945033,-0.47617938449797187,-1.5503531858028745,-0.5562587175750774,-1.0119115924826834,-0.8257340259206343,-0.6356048925869743,-1.2689066319570945,-0.5404475113015373,-1.6788859407415093,-0.7674309469772217,0.13162815522096585,0.5663097812545362,0.5018847829596687,-0.7403255179299509,1.519773118887418,0.14442864068007827,-0.9081029872704213,1.9557152012909085,1.0486440051056687,1.3864803974604887,-0.15046301118566316,0.11143566954542672,0.38816885672137336,0.6962649464821603,-0.1449561319756674,1.0352429715039573,-0.7573786981745988,-0.9907616150760539,-0.24980178385741061,0.9334520334451278,0.40257434129112724,-1.4093494438032894,1.4183585126180025,0.6043705129795156,1.284510598498701,0.02721969489812619,0.26881183361965555,-1.086495518416625,0.5929634567260954
0.6642331632665166,-0.281886419902365,1.1277049845955052,0.5210280968817987,0.828386573310421,-1.4044585303220398,1.4743693508617317,0.7179969661916553,1.6308621985453486,-0.3872863545599765,1.5034642052561873,0.8609728736884987,0.8365570772211312,-1.0270537254804561,-0.9317332719634732,-1.1624111180883716,0.5582786960064051,0.3644918593983381,0.49374518410565194,-1.7135196208562542,-0.6304723374373922,1.065246047889549,0.5412377208222348,0.05145968950096476,-1.1047348154683605,-2.0581977438853998,-0.9081029872704213,-0.44518126461782126,0.2926736605942044,0.4866090033439295,-1.5440459549195051,-0.28198364157030276,-0.11393966699460116,-0.06511866319964524,0.4134659563849644,0.7401052331972967,-0.4525732214930892,-0.3799237259883176,0.2468445376961492,0.1756385876991448,0.0767912132350373,1.6400284386142314,-0.3477221808433529,0.185856716145017,-0.1487091879519709,-0.4828288954317265,1.0015701184762922,0.7807418315760231,-1.7810621624109757
1.3887615814982806,-1.3781487587690737,1.041691032722462,0.9743171365836493,1.2672854036350256,1.3300667606682455,1.583435234202425,-0.6441360495718849,1.8776273893600393,0.7456554174035469,-0.1531333051055101,-1.1249726804817917,-1.8959683269643266,-1.604576395180036,-0.016055710908730918,-0.34582359989621275,0.43314185810815414,-0.14872788903727624,0.853511402398772,0.17097730224301408,2.041982934971662,-0.14323668775799983,-0.31233217170548094,-1.3434167962374208,-1.6572628016485242,1.0703568130661405,1.1011966858580688,-0.24743430997997073,-1.3748045548181513,-1.0658667982091188,0.06698777312023448,0.02949425341201884,0.6341491714863919,0.9727164996381964,0.565807584198801,-0.6830180326410097,0.2792360018371493,-1.0202914990445688,1.3739353341495049,-0.39218596073118256,0.12119583051248543,0.44388819789605083,-0.9740021381549007,1.5430559287660532,-0.3941546329990285,-0.5253288073516931,-0.0648120254862853,0.6849354953619435,-0.6855706520257671
-1.6542577750751282,-1.5774691840175663,-1.146912511207031,-0.8906993987610022,-1.0978006826117115,0.3725451891401668,-1.5542345519021399,-0.18056325097012263,-1.4462038338125247,-0.5703384627215661,0.10104429640863147,1.5169527404179706,-0.8801525885964748,0.4384642357413124,0.09877996015167743,-0.3690761899327686,0.11246501562547823,-0.09674136051597264,-1.803897102717406,-0.4462495521548196,1.0355007580411653,-0.3048898950583112,1.3383543776372675,-1.2400910442916062,1.1053771292522951,-1.2167926322841818,1.1011966858580688,0.23742532638688146,0.4863259631820346,-2.4722869948578565,0.30836472173233787,-1.285192047639949,0.45289742195225874,-0.3548192765257414,0.9659945680488587,-0.3544136782001949,-0.07669761657424139,-1.4295123323673151,-0.7075654929071498,-1.5598153971493347,-2.1522408972836904,-0.04011326820399699,0.8192603862250392,0.40126359221383223,-0.15946551036882964,0.1874283070250491,-1.3885086000492068,0.5366540261531525,-1.5144781186941028
-0.49501230590430584,-0.7801874830235963,-0.738266900368124,2.071987196454977,1.7161408404126828,-0.9393604987511123,-0.04719743933339113,1.2398343686492785,2.1070567849681936,-0.11908798909959692,-0.8045965376789019,0.8979416519901307,-0.9273439668874329,-2.003660248335156,-1.15408591379944,1.625410909527635,1.1200710713969448,0.7669983740070068,-1.3479250871345911,-0.3680488647198,-0.6089145037913648,0.050626556515859344,-0.87518886105694,-1.309316604093477,-1.1047348154683605,-0.6125831180286654,-0.9081029872704213,1.0366641306759803,1.876306526613852,-0.6677729405119528,-1.6583838509843152,-0.07526012887425172,1.2018651299759713,0.3956292942143773,0.1563495854509096,0.7113179609377375,-0.4897779261677958,0.4877805935071461,0.6273622366766884,1.2289411600629467,1.0432810605926592,-1.2476020057588826,1.6147804184150143,1.7831758455285134,-0.6229069603295494,-1.200116752862307,1.0715211097259483,-1.2847656365414637,0.6686622518379685
-0.20520093861160021,-0.281886419902365,0.3403722794891872,-0.5916767222113383,-0.4934988170692962,0.6717326742836406,-1.2793507661486059,0.022640360784066133,1.0043001225788917,-2.1836278913503855,0.2784793076972199,-1.0110285369021546,1.3290747063592312,-0.5457273133565513,1.0322136787827592,-0.23095087979916748,-0.3549238629964579,-0.9449126179808433,-0.6507401886413572,0.15352179165484006,-0.2552960774170582,-0.9318100015693089,0.36444691162655796,0.276232132843589,0.8291131361622132,0.4944868762949162,1.1011966858580688,-2.055487517420903,0.2915848175086898,0.03637213762200753,1.1826929304168978,-0.16308504714695932,-0.15376186994183672,-2.175822102351909,0.43262966850149875,-0.00011589760714317058,0.7859774775086065,1.3309303905179215,0.23760719313895723,-1.211644032613154,-0.31198643005197907,-1.5226107937824724,0.6314839260261917,-1.3290808840208785,1.1862690198847108,0.018298694783421957,1.7347075877203666,-1.0716643668879609,-0.4712000074946569
